序号,名称,规格型号,单位,不含税价,备注,地区,发布时间,类别,专业
,金钱松,高5.0-5.99m,株,1326.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金钱松,高6.0-6.99m,株,2460,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金森女贞,高度35-40，冠幅25-30,株,5.4,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金森女贞球,高度100-120cm，冠幅100-120cm,株,240,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金森女贞球,高度180cm，冠幅180cm,株,1800,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金山绣线菊,高度30-40cm,株,2.45,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金山绣线菊,H20-30cm，P20-25cm,株,1.5,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金山绣线菊,"30*25美植袋,高度30-40cm,冠幅30-40cm",盆,62.15,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金山绣线菊,"40*35美植袋,高度60-80cm,冠幅60-80cm",盆,248.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径4-4.9cm,株,55,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径5-5.9cm,株,84,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径6-6.9cm,株,115,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径7-7.9cm,株,179.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径8-8.9cm,株,243,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径9-9.9cm,株,309.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径10-10.9cm冠径150-200cm,株,571.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径11-11.9cm冠径150-200cm,株,672.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径12-12.9cm冠径200-250cm,株,800.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径13-13.9cm冠径200-250cm,株,864.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径14-14.9cm冠径200-250cm,株,1018.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径15-15.9cm冠径300cm,株,1187.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径16-16.9cm冠径350cm,株,1412.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径17-17.9cm冠径350cm,株,1484.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径18-18.9cm冠径350-400cm,株,1700,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径19-19.9cm冠径350-400cm,株,1875.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径20-20.9cm冠径350-400cm,株,2120,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝垂柳,胸径21-21.9cm冠径350-400cm,株,2449.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝楸,胸径6-6.9cm,株,213.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝楸,胸径7-7.9cm,株,282,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝楸,胸径8-8.9cm,株,311.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝楸,胸径9-9.9cm,株,386.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝桃,高40-70cm，冠40cm,株,13.46,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金丝桃,H30-35cm，P25-30cm,株,7.2,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金娃娃萱草,高度40-45cm，冠幅10-15cm,株,0.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金焰绣线菊,"2加仑,高度40-60cm,冠幅30-40cm",盆,62.15,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金焰绣线菊,"40*35美植袋,高度60-80cm,冠幅60-80cm",盆,248.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径8-8.9cm,株,350,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径6-6.9cm,株,322.98,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径7-7.9cm,株,494.26,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径8-8.9cm，移栽两年以上,株,685.35,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径15-15.9cm，冠径300cm,株,2380.24,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径16-16.9cm，冠径350cm,株,2656.38,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径17-17.9cm，冠径350cm,株,2792.32,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径18-18.9cm，冠径350-400cm,株,3393.68,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径19-19.9cm，冠径350-400cm,株,3683.08,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径20-20.9cm，冠径350-400cm,株,4368.36,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶白蜡,胸径21-21.9cm，冠径350-400cm,株,5364.32,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶菖蒲,高30-34cm 冠25-29cm,株,3.67,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶菖蒲,高35-40cm 冠30-35cm,株,5.26,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶大花六道木,"30*25美植袋,高度40-50cm,冠幅30-40cm",盆,74.58,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶风箱果,"3加仑,高度60-80cm,冠幅40-50cm",盆,99.44,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶风箱果,"5加仑,高度80-100cm,冠幅70-80cm",盆,248.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶风箱果,"50*40美植袋,高度100-120cm,冠幅80-100cm",盆,397.76,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶凤尾蓍,"1加仑,高度25-35cm,冠幅25-35cm",盆,15.41,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶复叶槭,胸径10-12cm，H550-600cm，P300-350cm,株,1800,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶复叶槭,"50*40美植袋,高度180-200cm,冠幅120-150cm",盆,372.9,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶复叶槭,"70*50美植袋,高度350-400cm,冠幅250-300cm",盆,621.5,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶甘薯,"120#红盆,高度10-15cm,冠幅10-15cm",盆,4.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶过路黄,二年生,株,6.41,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径6-6.9cm,株,108.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径7-7.9cm,株,246.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径8-8.9cm,株,379.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径9-9.9cm,株,503.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径10-10.9cm冠径150-200cm,株,645.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径11-11.9cm冠径150-200cm,株,861.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径12-12.9cm冠径200-250cm,株,1185.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径13-13.9cm冠径200-250cm,株,1549.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶槐,胸径14-14.9cm冠径200-250cm,株,1918.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶接骨木,三年生,株,32.94,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶接骨木,多年生,株,64.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶接骨木,"3加仑,高度60-80cm,冠幅60-80cm",盆,99.44,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶接骨木,"5加仑,高度100-120cm,冠幅80-100cm",盆,161.59,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶接骨木,"50*40美植袋,高度200-230cm,冠幅200-220cm",盆,372.9,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶锦带,冠30-35cm高0.8m,株,4.34,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶连翘,"30*25美植袋,高度50-70cm,冠幅40-50cm",盆,99.44,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶连翘,"50*40美植袋,高度70-90cm,冠幅60-70cm",盆,124.3,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞,冠幅15-24cm；带营养杯,株,4.65,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞,冠幅25-35cm；带营养杯,株,4.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞,高0.5-0.59m，冠25-29cm，带营养杯,株,7.02,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞,高0.6-0.8m，冠30-40cm,株,12.16,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞,高0.5-0.59m，冠25-29cm,株,6.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞球,冠幅50-59cm,株,22.39,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞球,冠幅60-69cm,株,32.84,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞球,冠幅70-89cm,株,48.9,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞球,冠幅0.8-0.99m,株,87.79,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞球,冠幅1-1.19m,株,132.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞球,冠幅1.2-1.49m,株,227.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶女贞球,冠幅1.5-1.79m,株,321.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶石菖蒲,H15-20cm，P10-15cm,株,1.8,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶石菖蒲,"120#红盆（8-10芽）,高度20-30cm,冠幅10-",盆,7.83,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶石菖蒲,"1加仑（10-15芽）,高度20-30cm,冠幅10-",盆,15.41,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶苔草,"1加仑,高度20-25cm,冠幅20-25cm",盆,28.82,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶小檗,高40cm，冠25cm,株,2.25,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶小檗,高50cm，冠30cm,株,6.75,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶小檗,高60cm，冠40cm,株,19.8,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶小檗,高80cm，冠50cm,株,36.75,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶莸,一年生,株,1.53,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶莸,二年生,株,3.04,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶莸,三年生,株,29.26,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶榆,胸径5-5.9cm,株,99,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶榆,胸径6-6.9cm,株,146.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶榆,胸径7-7.9cm,株,226.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶榆,胸径8-8.9cm,株,302.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶榆,胸径9-9.9cm,株,389.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶榆,胸径10-10.9cm,株,507.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶榆,胸径11-11.9cm,株,662.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶榆,胸径12-12.9cm,株,818.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径5-5.9cm,株,1800,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径6-6.9cm,株,2160,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径7-7.9cm,株,3360,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径8-8.9cm,株,4560,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径9-9.9cm,株,5760,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径10-10.9cm,株,7056,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径11-11.9cm,株,7920,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径12-12.9cm,株,9456,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金叶紫荆,地径13-13.9cm,株,14160,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银花（忍冬）,冠幅50-59cm,株,28.64,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银花（忍冬）,冠幅60-69cm,株,10.53,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银花（忍冬）,冠幅70-89cm,株,16.69,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银花（忍冬）,冠幅90-100cm,株,27,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,高0.8-0.99m,株,26.91,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,高1-1.19m,株,40.07,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,高1.2-1.49m,株,57.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,高1.5-1.8m,株,99.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,高1.8-2m,株,145.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,高2-2.49m,株,230,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,高2.5-3m,株,335,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,冠幅80-99cm,株,33.11,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,冠幅100-119cm,株,66.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,冠幅120-149cm,株,90.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,冠径150-199cm,株,258.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,冠径200-249cm,株,335.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金银木,冠径250-300cm,株,494,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金鱼草（锦绣）,"120#红盆,高度30-40cm,冠幅15-20cm",盆,4.35,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金鱼草（锦绣）,"150#红盆,高度30-40cm,冠幅15-20cm",盆,7.45,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金鱼草（早生诗韵）,"150#红盆,高度50-60cm,冠幅15-20cm",盆,7.45,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金鱼草（早生诗韵）,"1加仑,高度50-60cm,冠幅15-20cm",盆,13.93,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金盏菊,冠幅30-35cm,株,3.94,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径6-6.9cm,株,313.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径7-7.9cm,株,479.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径8-8.9cm,株,652.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径15-15.9cm冠径300cm,株,2604.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径16-16.9cm冠径350cm,株,2333.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径17-17.9cm冠径350cm,株,2737.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径18-18.9cm冠径350-400cm,株,3327.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径19-19.9cm冠径350-400cm,株,3610.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径20-20.9cm冠径350-400cm,株,4282.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝白蜡,胸径21-21.9cm冠径350-400cm,株,5259.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径5-5.9cm,株,126.1,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径6-6.9cm,株,181.28,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径7-7.9cm,株,366.75,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径8-8.9cm,株,529.05,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径9-9.9cm,株,669,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径10-10.9cm，冠径150-200cm,株,1025.25,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径11-11.9cm，冠径150-200cm,株,1228.8,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径15-15.9cm，冠径300cm,株,1659.68,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径16-16.9cm，冠径350cm,株,2082.26,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径17-17.9cm，冠径350cm,株,2422.06,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径18-18.9cm，冠径350-400cm,株,2637.72,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径19-19.9cm，冠径350-400cm,株,2835.02,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径20-20.9cm，冠径350-400cm,株,2988.74,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,金枝国槐,胸径21-21.9cm，冠径350-400cm,株,3568.84,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,筋骨草,"120#红盆,高度10-15cm,冠幅10-15cm",盆,5.59,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,筋骨草,"150#红盆,高度15-20cm,冠幅15-20cm",盆,9.95,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,筋骨草,"1加仑,高度20-35cm,冠幅20-30cm",盆,18.65,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,景天,冠幅20-24cm,株,3.62,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,景天,冠幅25-29cm,株,4.3,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,景天,冠幅30-34cm,株,5.96,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,景天,冠幅35-40cm,株,8.24,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,桔梗,冠10-15cm 高60-80cm,株,3.89,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径4-4.9cm,株,71.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径5-5.9cm,株,114.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径8-8.9cm,株,320.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径9-9.9cm,株,455,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径10-10.9cm,株,670.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径11-11.9cm,株,931.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径12-12.9cm,株,1311.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径13-13.9cm,株,1514.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径14-14.9cm,株,1896.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径15-15.9cm,株,2482.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径16-16.9cm,株,3067.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径17-17.9cm,株,4286.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径18-18.9cm,株,6025,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,榉树,胸径19-19.9cm,株,7688.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径8-8.9cm,株,789.68,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径9-9.9cm,株,1467.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径10-10.9cm,株,1821.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径11-11.9cm,株,2987.28,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径12-12.9cm,株,3955.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径13-13.9cm,株,5027,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径14-14.9cm,株,9713,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径15-15.9cm,株,14033.6,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径16-16.9cm,株,15778.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径17-17.9cm,株,21063.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径18-18.9cm,株,27056,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径19-19.9cm,株,30385.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径20-20.9cm,株,34775.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径21-21.9cm,株,37838.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径22-22.9cm,株,44678.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径23-24.9cm,株,50143.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径25-25.9cm,株,55978.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径26-26.9cm,株,60083.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径27-27.9cm,株,64338.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径28-28.9cm,株,73327.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径29-29.9cm,株,77374.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,巨紫荆,胸径30-32cm,株,82648.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径8-8.9cm,株,295.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径9-9.9cm,株,396.43,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径10-10.9cm,株,516.86,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径11-11.9cm,株,626.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径12-12.9cm,株,712.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径13-13.9cm,株,934.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径14-14.9cm,株,1141,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径15-15.9cm,株,1571.57,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径16-16.9cm,株,1914.29,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径17-17.9cm,株,2324.71,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径18-18.9cm,株,2655.14,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,君迁子,胸径19-19.9cm,株,3213,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
,卡尔拂子茅,高度60-80，冠幅＞30，大杯精品苗,株,15,含税价,河南省,2024/4/30,河南省工程造价信息2024年第二期,建筑
